index,dsp time,sfn,TX PWR value,Adjustment value
21968,11262.081943106,3377,-143,-53
21969,11262.087102623,3382,-142,-53
21970,11262.092001954,3387,-143,-53
21971,11262.097061934,3392,-142,-53
21972,11262.107065432,3402,-139,-53
21973,11262.121863117,3417,-140,-50
21974,11262.161936676,3457,-140,-50
21975,11262.172081275,3467,-140,-50
21976,11262.197113374,3492,-136,-50
21977,11262.201899279,3497,-137,-47
21978,11262.207043312,3502,-136,-47
21979,11262.217042798,3512,-136,-47
21980,11262.227095216,3522,-133,-47
21981,11262.241899742,3537,-134,-44
21982,11262.252059927,3547,-134,-44
21983,11262.281929063,3577,-134,-44
21984,11262.322041769,3617,-130,-44
21985,11262.332021604,3627,-131,-41
21986,11262.342026440,3637,-130,-41
21987,11262.352066460,3647,-130,-41
21988,11262.361887191,3657,-131,-41
21989,11262.401919650,3697,-131,-41
21990,11262.412055092,3707,-131,-41
21991,11262.442063940,3737,-127,-41
21992,11262.482028240,3777,-124,-38
21993,11262.487104063,3782,-125,-35
21994,11262.492043364,3787,-126,-36
21995,11262.547061676,3842,-122,-36
21996,11262.552070679,3847,-123,-33
21997,11262.557059516,3852,-124,-34
21998,11262.562110030,3857,-124,-35
21999,11262.567085288,3862,-125,-35
22000,11262.572065586,3867,-127,-36
22001,11262.577063425,3872,-124,-37
22002,11262.582093261,3877,-124,-35
22003,11262.587111522,3882,-125,-35
22004,11262.592100462,3887,-126,-36
22005,11262.597092644,3892,-127,-37
22006,11262.602068981,3897,-127,-38
22007,11262.607094084,3902,-128,-38
22008,11262.612076954,3907,-129,-39
22009,11262.617104166,3912,-130,-40
22010,11262.622090895,3917,-130,-41
22011,11262.627093004,3922,-128,-41
22012,11262.632058076,3927,-129,-39
22013,11262.637049022,3932,-130,-40
22014,11262.642055246,3937,-130,-41
22015,11262.647167489,3942,-131,-41
22016,11262.652094701,3947,-133,-42
22017,11262.657065895,3952,-133,-43
22018,11262.662063837,3957,-134,-44
22019,11262.667087602,3962,-135,-45
22020,11262.672086419,3967,-136,-46
22021,11262.677105658,3972,-135,-47
22022,11262.682054115,3977,-135,-46
22023,11262.687082613,3982,-136,-46
22024,11262.692038168,3987,-137,-47
22025,11262.697122633,3992,-138,-48
22026,11262.702083333,3997,-138,-49
22027,11262.707077366,4002,-139,-49
22028,11262.712068569,4007,-140,-50
22029,11262.717082253,4012,-140,-51
22030,11262.722095216,4017,-140,-51
22031,11262.727123662,4022,-137,-51
22032,11262.732143364,4027,-138,-48
22033,11262.737083796,4032,-137,-48
22034,11262.742086471,4037,-137,-48
22035,11262.752091358,4047,-137,-48
22036,11262.761902366,4057,-138,-48
22037,11262.801889917,4097,-138,-48
22038,11262.812018209,4107,-138,-48
22039,11262.832050308,4127,-134,-48
22040,11262.842065123,4137,-134,-45
22041,11262.852096347,4147,-134,-45
22042,11262.862076183,4157,-134,-45
22043,11262.881937242,4177,-135,-45
22044,11262.892074434,4187,-135,-45
22045,11262.921910082,4217,-135,-45
22046,11262.957084465,4252,-131,-45
22047,11262.961902366,4257,-132,-42
22048,11262.967085236,4262,-131,-42
22049,11262.972022016,4267,-132,-42
22050,11262.977119855,4272,-131,-42
22051,11262.987024485,4282,-131,-42
22052,11263.001909465,4297,-132,-42
22053,11263.041912037,4337,-132,-42
22054,11263.052015689,4347,-132,-42
22055,11263.077086676,4372,-128,-42
22056,11263.081914094,4377,-129,-39
22057,11263.087094032,4382,-128,-39
22058,11263.097055658,4392,-125,-39
22059,11263.107034310,4402,-125,-36
22060,11263.121899125,4417,-126,-36
22061,11263.132079115,4427,-126,-36
22062,11263.161906738,4457,-126,-36
22063,11263.202071450,4497,-122,-36
22064,11263.242065895,4537,-122,-33
22065,11263.247106224,4542,-122,-33
22066,11263.267087242,4562,-119,-33
22067,11263.277061831,4572,-119,-30
22068,11263.287128858,4582,-120,-30
22069,11263.292027417,4587,-122,-31
22070,11263.302066255,4597,-121,-32
22071,11263.312054012,4607,-122,-32
22072,11263.337089351,4632,-122,-33
22073,11263.347086368,4642,-122,-33
22074,11263.352061985,4647,-122,-33
22075,11263.362104218,4657,-123,-33
22076,11263.367151954,4662,-121,-34
22077,11263.377069907,4672,-122,-32
22078,11263.382050462,4677,-122,-33
22079,11263.387086111,4682,-122,-33
22080,11263.392074228,4687,-123,-33
22081,11263.402089557,4697,-124,-34
22082,11263.412055658,4707,-125,-35
22083,11263.417094855,4712,-123,-36
22084,11263.427106995,4722,-124,-34
22085,11263.432074434,4727,-125,-35
22086,11263.437086676,4732,-126,-36
22087,11263.447116409,4742,-127,-37
22088,11263.452091049,4747,-129,-38
22089,11263.462096707,4757,-128,-39
22090,11263.472033076,4767,-128,-39
22091,11263.477065072,4772,-129,-39
22092,11263.487105555,4782,-130,-40
22093,11263.492077366,4787,-131,-41
22094,11263.502055915,4797,-131,-42
22095,11263.507052983,4802,-132,-42
22096,11263.512054681,4807,-133,-43
22097,11263.522111728,4817,-134,-44
22098,11263.527103137,4822,-135,-45
22099,11263.537106995,4832,-136,-46
22100,11263.542111728,4837,-137,-47
22101,11263.547105555,4842,-138,-48
22102,11263.552090895,4847,-139,-49
22103,11263.557111419,4852,-140,-50
22104,11263.562085339,4857,-140,-51
22105,11263.572093004,4867,-141,-51
22106,11263.582077314,4877,-141,-52
22107,11263.587116100,4882,-142,-52
22108,11263.597064094,4892,-143,-53
22109,11263.602090689,4897,-144,-54
22110,11263.607094958,4902,-145,-55
22111,11263.617094444,4912,-143,-56
22112,11263.622040174,4917,-143,-54
22113,11263.632085545,4927,-144,-54
22114,11263.637070473,4932,-145,-55
22115,11263.647067644,4942,-146,-56
22116,11263.652053652,4947,-147,-57
22117,11263.662051183,4957,-147,-58
22118,11263.667055144,4962,-144,-58
22119,11263.672068827,4967,-144,-55
22120,11263.682061111,4977,-145,-55
22121,11263.687111111,4982,-146,-56
22122,11263.692121965,4987,-148,-57
22123,11263.702096656,4997,-147,-58
22124,11263.707092541,5002,-148,-58
22125,11263.712072170,5007,-149,-59
22126,11263.717078549,5012,-147,-60
22127,11263.722053395,5017,-148,-58
22128,11263.727070113,5022,-149,-59
22129,11263.732048868,5027,-150,-60
22130,11263.737093878,5032,-151,-61
22131,11263.742090174,5037,-151,-62
22132,11263.747077263,5042,-152,-62
22133,11263.752067386,5047,-153,-63
22134,11263.757083281,5052,-153,-64
22135,11263.762047788,5057,-153,-64
22136,11263.767097427,5062,-150,-64
22137,11263.772065689,5067,-151,-61
22138,11263.777070524,5072,-150,-61
22139,11263.782043827,5077,-150,-61
22140,11263.787085442,5082,-150,-61
22141,11263.792054423,5087,-150,-61
22142,11263.797053703,5092,-151,-61
22143,11263.801896244,5097,-151,-61
22144,11263.841932561,5137,-151,-61
22145,11263.852053909,5147,-151,-61
22146,11263.877071296,5172,-148,-61
22147,11263.881916718,5177,-148,-58
22148,11263.887104835,5182,-148,-58
22149,11263.907106841,5202,-145,-58
22150,11263.921890689,5217,-145,-55
22151,11263.932029012,5227,-145,-55
22152,11263.961915483,5257,-145,-55
22153,11264.002090997,5297,-145,-55
22154,11264.012075925,5307,-146,-56
22155,11264.022085339,5317,-146,-56
22156,11264.032117592,5327,-146,-56
22157,11264.041986368,5337,-146,-56
22158,11264.081900925,5377,-146,-56
22159,11264.091986162,5387,-146,-56
22160,11264.122104475,5417,-142,-56
22161,11264.132059465,5427,-143,-53
22162,11264.142086831,5437,-143,-53
22163,11264.152149176,5447,-140,-53
22164,11264.161921399,5457,-140,-50
22165,11264.172062500,5467,-140,-50
22166,11264.201941203,5497,-140,-50
22167,11264.241914866,5537,-140,-50
22168,11264.247090586,5542,-137,-50
22169,11264.252140380,5547,-137,-47
22170,11264.257092335,5552,-137,-47
22171,11264.267028446,5562,-137,-47
22172,11264.277061625,5572,-134,-47
22173,11264.281909773,5577,-134,-44
22174,11264.321955195,5617,-134,-44
22175,11264.332056738,5627,-134,-44
22176,11264.361900771,5657,-134,-44
22177,11264.367074537,5662,-131,-44
22178,11264.377240329,5672,-131,-41
22179,11264.387120576,5682,-131,-41
22180,11264.397116306,5692,-131,-41
22181,11264.401878343,5697,-131,-41
22182,11264.412043518,5707,-131,-41
22183,11264.441917901,5737,-131,-41
22184,11264.481960751,5777,-131,-41
22185,11264.492056275,5787,-128,-41
22186,11264.502090843,5797,-128,-38
22187,11264.512140534,5807,-128,-38
22188,11264.522039609,5817,-124,-38
22189,11264.561914351,5857,-125,-35
22190,11264.572050514,5867,-125,-35
22191,11264.577053395,5872,-121,-35
22192,11264.601916563,5897,-122,-32
22193,11264.622045473,5917,-121,-32
22194,11264.627069855,5922,-122,-32
22195,11264.637111162,5932,-119,-32
22196,11264.641914403,5937,-119,-29
22197,11264.652083333,5947,-119,-29
22198,11264.681915174,5977,-119,-29
22199,11264.702038991,5997,-115,-29
22200,11264.721948148,6017,-116,-26
22201,11264.767086985,6062,-116,-26
22202,11264.772089866,6067,-117,-27
22203,11264.777069547,6072,-117,-27
22204,11264.782073199,6077,-117,-28
22205,11264.787080298,6082,-118,-28
22206,11264.792036882,6087,-119,-29
22207,11264.797112242,6092,-117,-30
22208,11264.802114248,6097,-118,-28
22209,11264.807078240,6102,-119,-29
22210,11264.817085236,6112,-120,-30
22211,11264.822045833,6117,-120,-31
22212,11264.832109104,6127,-120,-31
22213,11264.837094187,6132,-120,-31
22214,11264.897116049,6192,-120,-31
22215,11264.907075102,6202,-120,-31
22216,11264.922107150,6217,-117,-31
22217,11264.967083744,6262,-118,-28
22218,11264.972056944,6267,-118,-28
22219,11264.987109979,6282,-115,-28
22220,11264.992095010,6287,-116,-26
22221,11264.997119495,6292,-116,-27
22222,11265.001917746,6297,-117,-27
22223,11265.052054681,6347,-117,-27
22224,11265.062010082,6357,-116,-27
22225,11265.072038580,6367,-116,-27
22226,11265.081880349,6377,-117,-27
22227,11265.117083590,6412,-114,-27
22228,11265.122067232,6417,-114,-24
22229,11265.127072170,6422,-115,-25
22230,11265.132071141,6427,-116,-26
22231,11265.137069032,6432,-116,-26
22232,11265.161925668,6457,-117,-27
22233,11265.212075514,6507,-117,-27
22234,11265.222065946,6517,-116,-27
22235,11265.232025000,6527,-116,-27
22236,11265.241941409,6537,-117,-27
22237,11265.277079012,6572,-114,-27
22238,11265.282131532,6577,-113,-24
22239,11265.287085339,6582,-114,-24
22240,11265.292086934,6587,-115,-25
22241,11265.297096399,6592,-114,-25
22242,11265.302070936,6597,-114,-25
22243,11265.321918672,6617,-115,-25
22244,11265.372044701,6667,-115,-25
22245,11265.387046090,6682,-115,-25
22246,11265.392019341,6687,-114,-25
22247,11265.397051337,6692,-115,-25
22248,11265.401903343,6697,-116,-26
22249,11265.407104166,6702,-115,-26
22250,11265.442076748,6737,-112,-26
22251,11265.447099845,6742,-113,-23
22252,11265.452032613,6747,-113,-23
22253,11265.457066255,6752,-113,-23
22254,11265.462084825,6757,-114,-24
22255,11265.467095730,6762,-112,-25
22256,11265.481907767,6777,-113,-23
22257,11265.517083950,6812,-110,-23
22258,11265.522086059,6817,-110,-20
22259,11265.527080041,6822,-111,-21
22260,11265.537039917,6832,-111,-22
22261,11265.542061419,6837,-111,-22
22262,11265.562065174,6857,-111,-22
22263,11265.567062654,6862,-109,-22
22264,11265.602074382,6897,-108,-19
22265,11265.612058076,6907,-109,-19
22266,11265.617055092,6912,-108,-19
22267,11265.622103755,6917,-108,-19
22268,11265.627052674,6922,-108,-19
22269,11265.641914917,6937,-109,-19
22270,11265.692047942,6987,-109,-19
22271,11265.702068106,6997,-108,-19
22272,11265.707078034,7002,-108,-19
22273,11265.712042901,7007,-109,-19
22274,11265.721892386,7017,-110,-20
22275,11265.762117644,7057,-106,-20
22276,11265.767043518,7062,-107,-17
22277,11265.772097582,7067,-109,-18
22278,11265.777092232,7072,-108,-19
22279,11265.782093467,7077,-109,-19
22280,11265.787073251,7082,-109,-20
22281,11265.801919032,7097,-110,-20
22282,11265.842060751,7137,-106,-20
22283,11265.847088940,7142,-106,-17
22284,11265.852082150,7147,-107,-17
22285,11265.857060751,7152,-107,-17
22286,11265.862046965,7157,-107,-18
22287,11265.867082973,7162,-108,-18
22288,11265.881918055,7177,-109,-19
22289,11265.932016255,7227,-109,-19
22290,11265.942056327,7237,-108,-19
22291,11265.947097427,7242,-109,-19
22292,11265.952054835,7247,-109,-20
22293,11265.957091255,7252,-110,-20
22294,11265.961908950,7257,-111,-21
22295,11265.967069547,7262,-108,-21
22296,11266.012095216,7307,-109,-19
22297,11266.017078652,7312,-106,-19
22298,11266.022052880,7317,-106,-17
22299,11266.027074022,7322,-106,-17
22300,11266.032045267,7327,-107,-17
22301,11266.041922788,7337,-108,-18
22302,11266.072054166,7367,-105,-18
22303,11266.082051954,7377,-105,-15
22304,11266.087089300,7382,-106,-16
22305,11266.092073919,7387,-108,-17
22306,11266.097068827,7392,-108,-18
22307,11266.102079063,7397,-108,-19
22308,11266.107102417,7402,-109,-19
22309,11266.121945833,7417,-110,-20
22310,11266.162085288,7457,-107,-20
22311,11266.167085390,7462,-107,-18
22312,11266.192055606,7487,-107,-18
22313,11266.202025514,7497,-107,-18
22314,11266.212043106,7507,-107,-18
22315,11266.232074794,7527,-108,-18
22316,11266.237106944,7532,-109,-19
22317,11266.247061008,7542,-109,-20
22318,11266.282041409,7577,-109,-20
22319,11266.292039763,7587,-110,-20
22320,11266.297070421,7592,-110,-21
22321,11266.302068261,7597,-110,-21
22322,11266.307093827,7602,-111,-21
22323,11266.317070164,7612,-109,-22
22324,11266.322075617,7617,-110,-20
22325,11266.352059156,7647,-111,-21
22326,11266.362065689,7657,-110,-21
22327,11266.377059053,7672,-111,-21
22328,11266.382026388,7677,-111,-22
22329,11266.387106584,7682,-112,-22
22330,11266.402113477,7697,-113,-23
22331,11266.407043569,7702,-113,-24
22332,11266.442060082,7737,-110,-24
22333,11266.447113683,7742,-110,-21
22334,11266.452044084,7747,-110,-21
22335,11266.462057561,7757,-110,-21
22336,11266.467094444,7762,-108,-21
22337,11266.472021039,7767,-109,-19
22338,11266.477070318,7772,-110,-20
22339,11266.482119187,7777,-109,-20
22340,11266.522136574,7817,-106,-20
22341,11266.547099074,7842,-106,-17
22342,11266.557022479,7852,-106,-17
22343,11266.562041460,7857,-106,-17
22344,11266.567082561,7862,-106,-17
22345,11266.602080349,7897,-103,-17
22346,11266.617083127,7912,-104,-14
22347,11266.667084259,7962,-105,-15
22348,11266.677052880,7972,-106,-16
22349,11266.697062139,7992,-106,-17
22350,11266.712048508,8007,-107,-17
22351,11266.717083847,8012,-107,-18
22352,11266.737062962,8032,-107,-18
22353,11266.752050257,8047,-104,-18
22354,11266.757052006,8052,-105,-15
22355,11266.767175308,8062,-105,-16
22356,11266.777200771,8072,-105,-16
22357,11266.802066306,8097,-102,-16
22358,11266.817064454,8112,-102,-13
22359,11266.847067695,8142,-102,-13
22360,11266.852082510,8147,-102,-13
22361,11266.857064609,8152,-102,-13
22362,11266.862067541,8157,-103,-13
22363,11266.867098405,8162,-101,-14
22364,11266.872034413,8167,-102,-12
22365,11266.877089300,8172,-103,-13
22366,11266.881938374,8177,-104,-14
22367,11266.922078652,8217,-100,-14
22368,11266.937078189,8232,-100,-11
22369,11266.962068621,8257,-100,-11
22370,11266.972050257,8267,-101,-11
22371,11267.012041923,8307,-101,-11
22372,11267.022064248,8317,-102,-12
22373,11267.047086471,8342,-98,-12
22374,11267.052094032,8347,-100,-9
22375,11267.057057767,8352,-100,-10
22376,11267.062072427,8357,-100,-11
22377,11267.067098919,8362,-101,-11
22378,11267.072044547,8367,-102,-12
22379,11267.077061522,8372,-103,-13
22380,11267.082081893,8377,-103,-14
22381,11267.122090226,8417,-101,-14
22382,11267.127119084,8422,-102,-12
22383,11267.137071553,8432,-102,-12
22384,11267.147101286,8442,-100,-13
22385,11267.187034465,8482,-100,-11
22386,11267.197071450,8492,-101,-11
22387,11267.217069393,8512,-101,-12
22388,11267.222061831,8517,-102,-12
22389,11267.232092695,8527,-103,-13
22390,11267.237083487,8532,-104,-14
22391,11267.247091409,8542,-105,-15
22392,11267.277056224,8572,-105,-16
22393,11267.287055967,8582,-106,-16
22394,11267.292071296,8587,-107,-17
22395,11267.302078446,8597,-106,-17
22396,11267.307053395,8602,-107,-17
22397,11267.327181893,8622,-107,-18
22398,11267.337177263,8632,-107,-18
22399,11267.342012448,8637,-107,-18
22400,11267.352000823,8647,-107,-18
22401,11267.362037962,8657,-104,-18
22402,11267.392074022,8687,-105,-15
22403,11267.397078292,8692,-106,-16
22404,11267.432048611,8727,-107,-17
22405,11267.452104629,8747,-109,-18
22406,11267.472037602,8767,-108,-19
22407,11267.477075617,8772,-108,-19
22408,11267.487077417,8782,-109,-19
22409,11267.512058384,8807,-110,-20
22410,11267.522033641,8817,-111,-21
22411,11267.547112808,8842,-111,-22
22412,11267.557044701,8852,-111,-22
22413,11267.562067026,8857,-111,-22
22414,11267.582040895,8877,-111,-22
22415,11267.587075051,8882,-111,-22
22416,11267.607054835,8902,-111,-22
22417,11267.612028034,8907,-113,-22
22418,11267.622113888,8917,-112,-23
22419,11267.632104012,8927,-113,-23
22420,11267.637070781,8932,-113,-24
22421,11267.647071553,8942,-113,-24
22422,11267.657086368,8952,-113,-24
22423,11267.667081995,8962,-111,-24
22424,11267.672034825,8967,-111,-22
22425,11267.677080349,8972,-111,-22
22426,11267.687080709,8982,-111,-22
22427,11267.697064557,8992,-111,-22
22428,11267.702042232,8997,-111,-22
22429,11267.712036111,9007,-112,-22
22430,11267.722076646,9017,-109,-23
22431,11267.767098611,9062,-106,-20
22432,11267.772030092,9067,-107,-17
22433,11267.787137037,9082,-106,-17
22434,11267.807029526,9102,-106,-17
22435,11267.827142438,9122,-106,-17
22436,11267.837038065,9132,-106,-17
22437,11267.842089403,9137,-106,-17
22438,11267.852049691,9147,-108,-17
22439,11267.872093518,9167,-108,-18
22440,11267.877090072,9172,-108,-18
22441,11267.882052366,9177,-109,-19
22442,11267.902056532,9197,-109,-20
22443,11267.917067283,9212,-106,-20
22444,11267.927061265,9222,-107,-17
22445,11267.932087911,9227,-109,-18
22446,11267.937113786,9232,-109,-19
22447,11267.947167129,9242,-109,-20
22448,11267.952134773,9247,-109,-20
22449,11267.972225565,9267,-106,-20
22450,11267.997014094,9292,-106,-17
22451,11268.012090586,9307,-107,-17
22452,11268.037048199,9332,-106,-17
22453,11268.042081327,9337,-106,-17
22454,11268.052052983,9347,-107,-17
22455,11268.062044238,9357,-107,-18
22456,11268.077083847,9372,-107,-18
22457,11268.087076491,9382,-107,-18
22458,11268.097084413,9392,-108,-18
22459,11268.102109773,9397,-108,-19
22460,11268.107127983,9402,-109,-19
22461,11268.112078292,9407,-109,-20
22462,11268.122035030,9417,-109,-20
22463,11268.132090072,9427,-110,-20
22464,11268.137093621,9432,-111,-21
22465,11268.142094547,9437,-111,-22
22466,11268.147106172,9442,-111,-22
22467,11268.152048096,9447,-111,-22
22468,11268.157118878,9452,-112,-22
22469,11268.162096553,9457,-113,-23
22470,11268.167086419,9462,-111,-24
22471,11268.202219032,9497,-111,-22
22472,11268.237084876,9532,-108,-22
22473,11268.242111316,9537,-108,-19
22474,11268.252094187,9547,-109,-19
22475,11268.302024279,9597,-105,-19
22476,11268.307052057,9602,-105,-16
22477,11268.312079063,9607,-106,-16
22478,11268.317085751,9612,-107,-17
22479,11268.322089866,9617,-107,-18
22480,11268.327067129,9622,-105,-18
22481,11268.337077469,9632,-106,-16
22482,11268.367099845,9662,-107,-17
22483,11268.377059362,9672,-105,-18
22484,11268.387108899,9682,-105,-16
22485,11268.392022067,9687,-106,-16
22486,11268.402054115,9697,-106,-17
22487,11268.412049537,9707,-107,-17
22488,11268.427123971,9722,-103,-17
22489,11268.467019032,9762,-103,-14
22490,11268.477036522,9772,-103,-14
22491,11268.497089609,9792,-104,-14
22492,11268.502101440,9797,-105,-15
22493,11268.512082253,9807,-106,-16
22494,11268.517085133,9812,-107,-17
22495,11268.522121090,9817,-107,-18
22496,11268.532104989,9827,-108,-18
22497,11268.537105864,9832,-106,-19
22498,11268.552064557,9847,-107,-17
22499,11268.557052520,9852,-108,-18
22500,11268.562071193,9857,-108,-19
22501,11268.572078600,9867,-110,-19
22502,11268.597007716,9892,-106,-20
22503,11268.607079115,9902,-106,-17
22504,11268.642048971,9937,-103,-17
22505,11268.652061625,9947,-104,-14
22506,11268.692026337,9987,-103,-14
22507,11268.702063220,9997,-104,-14
22508,11268.712069135,10007,-104,-14
22509,11268.717081738,10012,-102,-15
22510,11268.737084259,10032,-102,-13
22511,11268.742064351,10037,-102,-13
22512,11268.747109310,10042,-102,-13
22513,11268.757055504,10052,-102,-13
22514,11268.762100617,10057,-102,-13
22515,11268.777081018,10072,-103,-13
22516,11268.792092541,10087,-104,-14
22517,11268.797078960,10092,-105,-15
22518,11268.807093004,10102,-106,-16
22519,11268.817062037,10112,-103,-17
22520,11268.827121450,10122,-103,-14
22521,11268.832116923,10127,-104,-14
22522,11268.837083693,10132,-104,-15
22523,11268.852097788,10147,-104,-15
22524,11268.857058693,10152,-105,-15
22525,11268.872033539,10167,-106,-16
22526,11268.882128497,10177,-106,-17
22527,11268.892078240,10187,-108,-17
22528,11268.897083641,10192,-108,-18
22529,11268.907092335,10202,-109,-19
22530,11268.912175257,10207,-110,-20
22531,11268.916995473,10212,-107,-21
22532,11268.922071810,10217,-107,-18
22533,11268.962047170,17,-107,-18
22534,11268.972095936,27,-108,-18
22535,11268.982071913,37,-107,-18
22536,11268.997066049,52,-108,-18
22537,11269.017108024,72,-106,-19
22538,11269.022047222,77,-106,-17
22539,11269.042053189,97,-106,-17
22540,11269.052059773,107,-108,-17
22541,11269.062090586,117,-108,-18
22542,11269.067106841,122,-105,-19
22543,11269.082075308,137,-105,-16
22544,11269.102085596,157,-105,-16
22545,11269.117039814,172,-102,-16
22546,11269.122096707,177,-102,-13
22547,11269.137075411,192,-102,-13
22548,11269.142067129,197,-102,-13
22549,11269.147106841,202,-103,-13
22550,11269.157077109,212,-104,-14
22551,11269.162063425,217,-104,-15
22552,11269.187072427,242,-105,-15
22553,11269.202097016,257,-106,-16
22554,11269.212084979,267,-108,-17
22555,11269.222155658,277,-107,-18
22556,11269.227108384,282,-107,-18
22557,11269.237067078,292,-107,-18
22558,11269.242121862,297,-107,-18
22559,11269.252103755,307,-108,-18
22560,11269.257072376,312,-109,-19
22561,11269.272086676,327,-109,-20
22562,11269.277170164,332,-109,-20
22563,11269.292035751,347,-110,-20
22564,11269.297104989,352,-109,-20
22565,11269.312124897,367,-109,-20
22566,11269.317004578,372,-106,-20
22567,11269.332111985,387,-106,-17
22568,11269.352017592,407,-106,-17
22569,11269.362041563,417,-106,-17
22570,11269.372087911,427,-107,-17
22571,11269.392096707,447,-106,-17
22572,11269.422092541,477,-106,-17
22573,11269.432077057,487,-106,-17
22574,11269.447058076,502,-106,-17
22575,11269.457054732,512,-106,-17
22576,11269.462140895,517,-106,-17
22577,11269.472050771,527,-107,-17
22578,11269.477056172,532,-108,-18
22579,11269.492076183,547,-109,-19
22580,11269.517051646,572,-106,-20
22581,11269.522049279,577,-106,-17
22582,11269.542104115,597,-106,-17
22583,11269.547096450,602,-107,-17
22584,11269.562099228,617,-108,-18
22585,11269.577067746,632,-109,-19
22586,11269.587065946,642,-109,-20
22587,11269.592056687,647,-110,-20
22588,11269.602112551,657,-111,-21
22589,11269.607068930,662,-112,-22
22590,11269.617086059,672,-110,-23
22591,11269.627077109,682,-111,-21
22592,11269.632079218,687,-112,-22
22593,11269.642087294,697,-112,-23
22594,11269.652065534,707,-112,-23
22595,11269.662072067,717,-112,-23
22596,11269.682019753,737,-112,-23
22597,11269.692043827,747,-113,-23
22598,11269.707083179,762,-113,-23
22599,11269.727035751,782,-113,-24
22600,11269.732137139,787,-113,-24
22601,11269.737041718,792,-113,-24
22602,11269.742031995,797,-113,-24
22603,11269.747092438,802,-114,-24
22604,11269.752089660,807,-115,-25
22605,11269.757061059,812,-115,-26
22606,11269.762087911,817,-115,-26
22607,11269.767081841,822,-113,-26
22608,11269.807090637,862,-113,-24
22609,11269.832036162,887,-114,-24
22610,11269.842063580,897,-114,-25
22611,11269.847070781,902,-114,-25
22612,11269.857061779,912,-114,-25
22613,11269.862072376,917,-114,-25
22614,11269.872038580,927,-115,-25
22615,11269.882036574,937,-115,-26
22616,11269.897048971,952,-115,-26
22617,11269.907036265,962,-115,-26
22618,11269.912061368,967,-115,-26
22619,11269.932081430,987,-117,-26
22620,11269.942080144,997,-117,-27
22621,11269.947055812,1002,-117,-28
22622,11269.957043569,1012,-118,-28
22623,11269.967088837,1022,-116,-29
22624,11269.997096141,1052,-116,-27
22625,11270.002090020,1057,-116,-27
22626,11270.022123816,1077,-116,-27
22627,11270.027087860,1082,-117,-27
22628,11270.042036111,1097,-118,-28
22629,11270.057134722,1112,-118,-29
22630,11270.062052469,1117,-118,-29
22631,11270.077071810,1132,-115,-29
22632,11270.082061676,1137,-115,-26
22633,11270.097031635,1152,-115,-26
22634,11270.107049125,1162,-116,-26
22635,11270.137072736,1192,-116,-27
22636,11270.157105349,1212,-117,-27
22637,11270.162062808,1217,-117,-28
22638,11270.167103703,1222,-117,-28
22639,11270.177101440,1232,-115,-28
22640,11270.182085853,1237,-116,-26
22641,11270.187121141,1242,-117,-27
22642,11270.197083281,1252,-118,-28
22643,11270.212085082,1267,-119,-29
22644,11270.217095216,1272,-120,-30
22645,11270.232064197,1287,-121,-31
22646,11270.247085648,1302,-122,-32
22647,11270.252070679,1307,-124,-33
22648,11270.262110751,1317,-123,-34
22649,11270.267113374,1322,-124,-34
22650,11270.277035545,1332,-122,-35
22651,11270.282047633,1337,-123,-33
22652,11270.287062860,1342,-124,-34
22653,11270.292112294,1347,-125,-35
22654,11270.317085185,1372,-125,-36
22655,11270.322068930,1377,-125,-36
22656,11270.332067952,1387,-127,-36
22657,11270.347092695,1402,-127,-37
22658,11270.352068930,1407,-127,-38
22659,11270.362075823,1417,-127,-38
22660,11270.372028292,1427,-128,-38
22661,11270.382076028,1437,-128,-39
22662,11270.392104938,1447,-129,-39
22663,11270.412073765,1467,-131,-40
22664,11270.422100462,1477,-130,-41
22665,11270.432093672,1487,-131,-41
22666,11270.442079938,1497,-131,-42
22667,11270.447109979,1502,-132,-42
22668,11270.457102572,1512,-133,-43
22669,11270.477072582,1532,-131,-44
22670,11270.482070524,1537,-131,-42
22671,11270.492052983,1547,-133,-42
22672,11270.507122942,1562,-133,-43
22673,11270.512068209,1567,-134,-44
22674,11270.522052726,1577,-135,-45
22675,11270.537084876,1592,-135,-46
22676,11270.547097633,1602,-135,-46
22677,11270.567071965,1622,-135,-46
22678,11270.577065534,1632,-133,-46
22679,11270.587077623,1642,-134,-44
22680,11270.607110236,1662,-135,-45
22681,11270.627091718,1682,-133,-46
22682,11270.647091100,1702,-134,-44
22683,11270.657071450,1712,-135,-45
22684,11270.662111059,1717,-135,-46
22685,11270.672033899,1727,-136,-46
22686,11270.677082355,1732,-134,-47
22687,11270.687115843,1742,-134,-45
22688,11270.692081841,1747,-135,-45
22689,11270.702034002,1757,-135,-46
22690,11270.722064660,1777,-135,-46
22691,11270.752092592,1807,-136,-46
22692,11270.757086882,1812,-136,-47
22693,11270.777070421,1832,-133,-47
22694,11270.787080864,1842,-133,-44
22695,11270.792009104,1847,-133,-44
22696,11270.802113940,1857,-134,-44
22697,11270.822053703,1877,-134,-45
22698,11270.832109876,1887,-135,-45
22699,11270.842103189,1897,-135,-46
22700,11270.847086985,1902,-136,-46
22701,11270.857099588,1912,-137,-47
22702,11270.867082613,1922,-137,-48
22703,11270.872085853,1927,-138,-48
22704,11270.882021502,1937,-139,-49
22705,11270.902079166,1957,-139,-50
22706,11270.907086522,1962,-140,-50
22707,11270.927090740,1982,-137,-51
